card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv9-106,Galarian Stunfisk,sv9,Journey Together,106,Common,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,7,penny
sv9-106,Galarian Stunfisk,sv9,Journey Together,106,Common,holo,0.07,0.08156400000000001,0.2,0.40782,-59.21799999999999,-0.118436,7,penny
sv4pt5-112,Entei,sv4pt5,Paldean Fates,112,Shiny Rare,normal,10.24,11.931648000000001,12.62,0.945455467511886,-5.454453248811397,-0.6883519999999983,8,
sv3pt5-13,Weedle,sv3pt5,151,13,Common,normal,0.07,0.08156400000000001,0.2,0.40782,-59.21799999999999,-0.118436,8,penny
sv3pt5-13,Weedle,sv3pt5,151,13,Common,holo,0.2,0.23304000000000002,0.3,0.7768000000000002,-22.319999999999986,-0.06695999999999996,8,penny
sv8pt5-118,Ogre's Mask,sv8pt5,Prismatic Evolutions,118,Uncommon,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,8,penny
sv8pt5-118,Ogre's Mask,sv8pt5,Prismatic Evolutions,118,Uncommon,holo,0.08,0.09321600000000001,0.18,0.5178666666666667,-48.21333333333333,-0.08678399999999999,8,penny
sv8-87,Dedenne,sv8,Surging Sparks,87,Common,normal,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,8,penny
sv8-87,Dedenne,sv8,Surging Sparks,87,Common,holo,0.19,0.221388,0.22,1.0063090909090908,0.630909090909082,0.0013880000000000003,8,penny
sv10-124,Team Rocket's Muk,sv10,Destined Rivals,124,Uncommon,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,8,penny
sv10-124,Team Rocket's Muk,sv10,Destined Rivals,124,Uncommon,holo,0.22,0.256344,0.32,0.801075,-19.892500000000002,-0.06365599999999999,8,penny
sv4pt5-165,Tinkatink,sv4pt5,Paldean Fates,165,Shiny Rare,normal,3.47,4.0432440000000005,7.77,0.5203660231660232,-47.96339768339768,-3.726755999999999,8,
sv3pt5-196,Erika's Invitation,sv3pt5,151,196,Ultra Rare,normal,10.32,12.024864,6.46,1.8614340557275544,86.14340557275544,5.564864000000001,8,
swsh11-7,Silcoon,swsh11,Lost Origin,7,Uncommon,normal,0.06,0.069912,0.1,0.69912,-30.088000000000005,-0.030088000000000004,8,penny
swsh11-7,Silcoon,swsh11,Lost Origin,7,Uncommon,holo,0.14,0.16312800000000002,0.17,0.9595764705882354,-4.042352941176464,-0.006871999999999989,8,penny
sv5-195,Scizor ex,sv5,Temporal Forces,195,Ultra Rare,normal,2.35,2.73822,4.15,0.6598120481927711,-34.0187951807229,-1.4117800000000003,11,
sv5-113,Beldum,sv5,Temporal Forces,113,Common,normal,0.1,0.11652000000000001,0.21,0.5548571428571429,-44.514285714285705,-0.09347999999999998,8,penny
sv5-113,Beldum,sv5,Temporal Forces,113,Common,holo,0.31,0.361212,0.29,1.2455586206896552,24.555862068965517,0.071212,8,penny
sv6-192,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,192,Ultra Rare,normal,2.07,2.4119639999999998,2.26,1.0672407079646018,6.72407079646018,0.151964,11,
sv5-174,Excadrill,sv5,Temporal Forces,174,Illustration Rare,normal,6.12,7.131024,12.48,0.5713961538461538,-42.86038461538462,-5.348976,8,
swsh11-125,Bronzor,swsh11,Lost Origin,125,Common,normal,0.05,0.058260000000000006,0.12,0.48550000000000004,-51.449999999999996,-0.06173999999999999,8,penny
swsh11-125,Bronzor,swsh11,Lost Origin,125,Common,holo,0.26,0.302952,0.36,0.8415333333333334,-15.846666666666664,-0.05704799999999999,8,penny
sv4pt5-78,Clive,sv4pt5,Paldean Fates,78,Uncommon,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,8,penny
sv4pt5-78,Clive,sv4pt5,Paldean Fates,78,Uncommon,holo,0.16,0.18643200000000001,0.2,0.93216,-6.784000000000001,-0.013567999999999997,8,penny
swsh12-3,Spinarak,swsh12,Silver Tempest,3,Common,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,8,penny
swsh12-3,Spinarak,swsh12,Silver Tempest,3,Common,holo,0.24,0.279648,0.16,1.7478,74.78,0.119648,8,penny
sv9-21,Magmortar,sv9,Journey Together,21,Rare,normal,0.11,0.128172,0.2,0.64086,-35.914,-0.071828,7,penny
sv9-21,Magmortar,sv9,Journey Together,21,Rare,holo,0.38,0.442776,0.48,0.92245,-7.755000000000001,-0.03722399999999998,7,penny
swsh12-166,Wallace,swsh12,Silver Tempest,166,Uncommon,normal,0.06,0.069912,0.06,1.1652,16.520000000000003,0.009912000000000004,8,penny
swsh12-166,Wallace,swsh12,Silver Tempest,166,Uncommon,holo,0.14,0.16312800000000002,0.27,0.6041777777777778,-39.58222222222222,-0.106872,8,penny
sv10-33,Ethan's Quilava,sv10,Destined Rivals,33,Common,normal,0.09,0.104868,0.21,0.4993714285714286,-50.06285714285714,-0.10513199999999999,8,penny
sv10-33,Ethan's Quilava,sv10,Destined Rivals,33,Common,holo,0.22,0.256344,0.3,0.8544800000000001,-14.551999999999987,-0.04365599999999997,8,penny
swsh10-107,Magnezone,swsh10,Astral Radiance,107,Rare Holo,normal,0.19,0.221388,0.25,0.885552,-11.444799999999999,-0.028612,8,penny
swsh10-107,Magnezone,swsh10,Astral Radiance,107,Rare Holo,holo,0.27,0.31460400000000005,0.26,1.2100153846153847,21.001538461538473,0.05460400000000004,8,penny
me2-110,Oricorio ex,me2,Phantasmal Flames,110,Ultra Rare,normal,1.56,1.817712,1.32,1.3770545454545453,37.70545454545453,0.49771199999999993,11,
swsh7-30,Vaporeon VMAX,swsh7,Evolving Skies,30,Rare Holo VMAX,normal,5.88,6.851376,10.7,0.6403155140186917,-35.968448598130834,-3.848623999999999,8,
swsh7-110,Rayquaza V,swsh7,Evolving Skies,110,Rare Holo V,normal,2.47,2.878044,2.62,1.0984900763358778,9.849007633587782,0.25804399999999994,8,
sv10-59,Snover,sv10,Destined Rivals,59,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,8,penny
sv10-59,Snover,sv10,Destined Rivals,59,Common,holo,0.09,0.104868,0.24,0.43695,-56.30500000000001,-0.13513199999999997,8,penny
sv10-181,TM Machine,sv10,Destined Rivals,181,Uncommon,normal,0.05,0.058260000000000006,0.14,0.41614285714285715,-58.385714285714286,-0.08174000000000001,8,penny
sv10-181,TM Machine,sv10,Destined Rivals,181,Uncommon,holo,0.21,0.244692,0.31,0.7893290322580645,-21.06709677419355,-0.065308,8,penny
sv1-148,Starly,sv1,Scarlet & Violet,148,Common,normal,0.04,0.046608000000000004,0.2,0.23304,-76.696,-0.153392,8,penny
sv1-148,Starly,sv1,Scarlet & Violet,148,Common,holo,0.13,0.151476,0.33,0.45901818181818177,-54.09818181818182,-0.17852400000000002,8,penny
sv1-164,Cyclizar,sv1,Scarlet & Violet,164,Rare,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,8,penny
sv1-164,Cyclizar,sv1,Scarlet & Violet,164,Rare,holo,0.16,0.18643200000000001,0.24,0.7768,-22.319999999999997,-0.05356799999999998,8,penny
swsh7-99,Scrafty,swsh7,Evolving Skies,99,Uncommon,normal,0.07,0.08156400000000001,0.18,0.4531333333333334,-54.68666666666666,-0.09843599999999998,8,penny
swsh7-99,Scrafty,swsh7,Evolving Skies,99,Uncommon,holo,0.2,0.23304000000000002,0.22,1.0592727272727274,5.927272727272737,0.013040000000000024,8,penny
sv8-230,Cyrano,sv8,Surging Sparks,230,Ultra Rare,normal,3.38,3.938376,2.59,1.5206084942084943,52.06084942084943,1.348376,8,
swsh9-22,Entei V,swsh9,Brilliant Stars,22,Rare Holo V,normal,1.29,1.503108,1.88,0.7995255319148937,-20.047446808510628,-0.3768919999999998,8,
sv5-134,Tranquill,sv5,Temporal Forces,134,Common,normal,0.05,0.058260000000000006,0.15,0.3884000000000001,-61.15999999999999,-0.09173999999999999,8,penny
sv5-134,Tranquill,sv5,Temporal Forces,134,Common,holo,0.14,0.16312800000000002,0.17,0.9595764705882354,-4.042352941176464,-0.006871999999999989,8,penny
me2-12,Charmeleon,me2,Phantasmal Flames,12,Common,normal,0.04,0.046608000000000004,0.23,0.20264347826086956,-79.73565217391304,-0.183392,8,penny
me2-12,Charmeleon,me2,Phantasmal Flames,12,Common,holo,0.13,0.151476,0.28,0.5409857142857142,-45.90142857142858,-0.12852400000000003,8,penny
me2pt5-136,N's Zorua,me2pt5,Ascended Heroes,136,Common,normal,0.08,0.09321600000000001,0.21,0.44388571428571433,-55.61142857142857,-0.11678399999999999,7,penny
me2pt5-138,Vullaby,me2pt5,Ascended Heroes,138,Common,normal,0.03,0.034956,0.13,0.2688923076923077,-73.11076923076922,-0.095044,7,penny
sv10-177,Team Rocket's Proton,sv10,Destined Rivals,177,Uncommon,normal,0.06,0.069912,0.21,0.3329142857142857,-66.70857142857143,-0.140088,8,penny
sv10-177,Team Rocket's Proton,sv10,Destined Rivals,177,Uncommon,holo,0.26,0.302952,0.33,0.9180363636363635,-8.196363636363646,-0.027048000000000016,8,penny
swsh10-139,Dark Patch,swsh10,Astral Radiance,139,Uncommon,normal,0.11,0.128172,0.24,0.53405,-46.595,-0.11182799999999998,8,penny
swsh10-139,Dark Patch,swsh10,Astral Radiance,139,Uncommon,holo,0.23,0.267996,0.42,0.6380857142857144,-36.19142857142856,-0.15200399999999997,8,penny
swsh10-138,Cyllene,swsh10,Astral Radiance,138,Uncommon,normal,0.06,0.069912,0.13,0.5377846153846154,-46.22153846153846,-0.060088,8,penny
swsh10-138,Cyllene,swsh10,Astral Radiance,138,Uncommon,holo,0.15,0.17478,0.22,0.7944545454545454,-20.55454545454546,-0.04522000000000001,8,penny
sv3-15,Decidueye ex,sv3,Obsidian Flames,15,Double Rare,normal,0.84,0.978768,0.87,1.1250206896551724,12.502068965517243,0.10876799999999998,8,penny
me1-181,Mega Latias ex,me1,Mega Evolution,181,Special Illustration Rare,normal,108.12,125.981424,80.71,1.5609146821955149,56.09146821955149,45.27142400000001,11,
sv4-77,Pumpkaboo,sv4,Paradox Rift,77,Common,normal,0.03,0.034956,0.11,0.31778181818181817,-68.22181818181818,-0.075044,8,penny
sv4-77,Pumpkaboo,sv4,Paradox Rift,77,Common,holo,0.08,0.09321600000000001,0.23,0.40528695652173913,-59.471304347826084,-0.13678400000000002,8,penny
sv10-85,Team Rocket's Chingling,sv10,Destined Rivals,85,Common,normal,0.03,0.034956,0.11,0.31778181818181817,-68.22181818181818,-0.075044,8,penny
sv10-85,Team Rocket's Chingling,sv10,Destined Rivals,85,Common,holo,0.08,0.09321600000000001,0.2,0.46608,-53.391999999999996,-0.106784,8,penny
sv8-36,Ceruledge ex,sv8,Surging Sparks,36,Double Rare,normal,1.48,1.724496,1.16,1.4866344827586209,48.66344827586209,0.5644960000000001,8,
me5-57,Maschiff,me5,Pitch Black,57,Common,normal,0.02,0.023304000000000002,0.05,0.46608,-53.391999999999996,-0.026696,7,penny
me5-57,Maschiff,me5,Pitch Black,57,Common,holo,0.07,0.08156400000000001,0.22,0.3707454545454546,-62.92545454545454,-0.138436,7,penny
sv6-220,Perrin,sv6,Twilight Masquerade,220,Special Illustration Rare,normal,103.05,120.07386,166.22,0.722379136084707,-27.762086391529294,-46.14614,8,
sv3-177,Gumshoos,sv3,Obsidian Flames,177,Uncommon,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,8,penny
sv3-177,Gumshoos,sv3,Obsidian Flames,177,Uncommon,holo,0.17,0.198084,0.21,0.9432571428571429,-5.674285714285709,-0.011915999999999982,8,penny
sv3pt5-206,Switch,sv3pt5,151,206,Hyper Rare,normal,3.34,3.891768,2.96,1.3147864864864864,31.478648648648644,0.9317679999999999,8,
swsh7-65,Espeon VMAX,swsh7,Evolving Skies,65,Rare Holo VMAX,normal,16.7,19.45884,15.1,1.2886649006622517,28.866490066225168,4.358839999999999,8,
me5-14,Seaking,me5,Pitch Black,14,Uncommon,normal,0.02,0.023304000000000002,0.08,0.2913,-70.87,-0.056695999999999996,7,penny
me5-14,Seaking,me5,Pitch Black,14,Uncommon,holo,0.06,0.069912,0.18,0.3884,-61.15999999999999,-0.11008799999999999,7,penny
me1-153,Gumshoos,me1,Mega Evolution,153,Illustration Rare,normal,2.4,2.79648,2.82,0.9916595744680851,-0.8340425531914941,-0.023519999999999985,8,
sv1-30,Growlithe,sv1,Scarlet & Violet,30,Common,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,8,penny
sv1-30,Growlithe,sv1,Scarlet & Violet,30,Common,holo,0.13,0.151476,0.29,0.5223310344827586,-47.76689655172414,-0.13852399999999998,8,penny
swsh12pt5-127,Energy Retrieval,swsh12pt5,Crown Zenith,127,Common,normal,0.08,0.09321600000000001,0.19,0.4906105263157895,-50.93894736842105,-0.096784,8,penny
swsh12pt5-127,Energy Retrieval,swsh12pt5,Crown Zenith,127,Common,holo,0.3,0.34956,0.29,1.2053793103448276,20.53793103448276,0.05956,8,penny
sv4-248,Iron Hands ex,sv4,Paradox Rift,248,Special Illustration Rare,normal,11.4,13.283280000000001,12.41,1.070369057211926,7.036905721192599,0.8732800000000012,11,
sv6-84,Farigiraf,sv6,Twilight Masquerade,84,Uncommon,normal,0.05,0.058260000000000006,0.15,0.3884000000000001,-61.15999999999999,-0.09173999999999999,8,penny
sv6-84,Farigiraf,sv6,Twilight Masquerade,84,Uncommon,holo,0.2,0.23304000000000002,0.27,0.8631111111111112,-13.688888888888883,-0.03695999999999999,8,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,normal,0.03,0.034956,0.08,0.43695,-56.30500000000001,-0.045044,8,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,holo,0.06,0.069912,0.16,0.43695,-56.30500000000001,-0.090088,8,penny
sv4-196,Joltik,sv4,Paradox Rift,196,Illustration Rare,normal,11.3,13.166760000000002,26.08,0.5048604294478528,-49.51395705521472,-12.913239999999996,8,
me1-154,Stufful,me1,Mega Evolution,154,Illustration Rare,normal,4.62,5.383224,7.6,0.7083189473684212,-29.168105263157884,-2.2167759999999994,8,
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,normal,0.51,0.594252,0.36,1.6507,65.07000000000001,0.23425200000000002,8,penny
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,holo,0.42,0.489384,0.49,0.9987428571428572,-0.12571428571428456,-0.0006160000000000054,8,penny
me2pt5-135,Mega Scrafty ex,me2pt5,Ascended Heroes,135,Double Rare,normal,0.74,0.862248,0.91,0.9475252747252747,-5.24747252747253,-0.04775200000000002,7,penny
sv4-226,Hoopa ex,sv4,Paradox Rift,226,Ultra Rare,normal,2.76,3.2159519999999997,4.09,0.7862963325183374,-21.37036674816626,-0.8740480000000002,11,
swsh10-117,Garchomp V,swsh10,Astral Radiance,117,Rare Holo V,normal,1.23,1.433196,1.42,1.0092929577464789,0.9292957746478869,0.013195999999999986,8,
swsh12-62,Jynx,swsh12,Silver Tempest,62,Uncommon,normal,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,8,penny
swsh12-62,Jynx,swsh12,Silver Tempest,62,Uncommon,holo,0.22,0.256344,0.37,0.6928216216216216,-30.717837837837834,-0.11365599999999998,8,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,8,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,holo,0.07,0.08156400000000001,0.13,0.6274153846153847,-37.25846153846153,-0.04843599999999999,8,penny
sv1-188,Potion,sv1,Scarlet & Violet,188,Common,normal,0.04,0.046608000000000004,0.12,0.3884,-61.15999999999999,-0.07339199999999999,8,penny
sv1-188,Potion,sv1,Scarlet & Violet,188,Common,holo,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,8,penny
swsh12pt5-14,Leafeon VSTAR,swsh12pt5,Crown Zenith,14,Rare Holo VSTAR,normal,3.57,4.159764,3.51,1.1851179487179488,18.511794871794883,0.6497640000000002,8,
swsh12pt5-82,Dragalge,swsh12pt5,Crown Zenith,82,Rare,normal,0.19,0.221388,0.26,0.8514923076923077,-14.850769230769234,-0.03861200000000001,8,penny
swsh12pt5-82,Dragalge,swsh12pt5,Crown Zenith,82,Rare,holo,0.33,0.384516,0.35,1.098617142857143,9.861714285714296,0.03451600000000005,8,penny
swsh7-143,Copycat,swsh7,Evolving Skies,143,Uncommon,normal,0.06,0.069912,0.11,0.6355636363636363,-36.443636363636365,-0.040088,8,penny
swsh7-143,Copycat,swsh7,Evolving Skies,143,Uncommon,holo,0.15,0.17478,0.2,0.8738999999999999,-12.61000000000001,-0.02522000000000002,8,penny
sv9-34,Octillery,sv9,Journey Together,34,Uncommon,normal,0.03,0.034956,0.04,0.8739,-12.61,-0.005044,7,penny
sv9-34,Octillery,sv9,Journey Together,34,Uncommon,holo,0.29,0.337908,0.37,0.9132648648648648,-8.67351351351352,-0.03209200000000001,7,penny
sv7-36,Lumineon,sv7,Stellar Crown,36,Uncommon,normal,0.06,0.069912,0.08,0.8739,-12.61,-0.010088,8,penny
sv7-36,Lumineon,sv7,Stellar Crown,36,Uncommon,holo,0.14,0.16312800000000002,0.3,0.5437600000000001,-45.62399999999999,-0.13687199999999997,8,penny
sv8-1,Exeggcute,sv8,Surging Sparks,1,Common,normal,0.08,0.09321600000000001,0.15,0.6214400000000001,-37.85599999999999,-0.05678399999999999,8,penny
sv8-1,Exeggcute,sv8,Surging Sparks,1,Common,holo,0.14,0.16312800000000002,0.27,0.6041777777777778,-39.58222222222222,-0.106872,8,penny
swsh12-115,Toxapex,swsh12,Silver Tempest,115,Uncommon,normal,0.08,0.09321600000000001,0.17,0.5483294117647058,-45.167058823529416,-0.076784,8,penny
swsh12-115,Toxapex,swsh12,Silver Tempest,115,Uncommon,holo,0.3,0.34956,0.29,1.2053793103448276,20.53793103448276,0.05956,8,penny
sv1-114,Lucario,sv1,Scarlet & Violet,114,Uncommon,normal,0.07,0.08156400000000001,0.2,0.40782,-59.21799999999999,-0.118436,8,penny
sv1-114,Lucario,sv1,Scarlet & Violet,114,Uncommon,holo,0.21,0.244692,0.4,0.61173,-38.827,-0.15530800000000003,8,penny
me1-150,Steelix,me1,Mega Evolution,150,Illustration Rare,normal,8.54,9.950807999999999,7.53,1.3214884462151393,32.14884462151393,2.4208079999999983,8,
sv1-129,Spiritomb,sv1,Scarlet & Violet,129,Uncommon,normal,0.03,0.034956,0.08,0.43695,-56.30500000000001,-0.045044,8,penny
sv1-129,Spiritomb,sv1,Scarlet & Violet,129,Uncommon,holo,0.14,0.16312800000000002,0.2,0.81564,-18.435999999999996,-0.03687199999999999,8,penny
me2-78,Aipom,me2,Phantasmal Flames,78,Common,normal,0.03,0.034956,0.12,0.2913,-70.87,-0.085044,8,penny
me2-78,Aipom,me2,Phantasmal Flames,78,Common,holo,0.07,0.08156400000000001,0.2,0.40782,-59.21799999999999,-0.118436,8,penny
sv8pt5-38,Spritzee,sv8pt5,Prismatic Evolutions,38,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,8,penny
sv8pt5-38,Spritzee,sv8pt5,Prismatic Evolutions,38,Common,holo,0.07,0.08156400000000001,0.16,0.5097750000000001,-49.022499999999994,-0.07843599999999999,8,penny
swsh9-131,Blunder Policy,swsh9,Brilliant Stars,131,Uncommon,normal,0.04,0.046608000000000004,0.08,0.5826,-41.74,-0.033392,8,penny
swsh9-131,Blunder Policy,swsh9,Brilliant Stars,131,Uncommon,holo,0.18,0.209736,0.18,1.1652,16.520000000000003,0.029736000000000012,8,penny
swsh12pt5-12,Carnivine,swsh12pt5,Crown Zenith,12,Uncommon,normal,0.05,0.058260000000000006,0.12,0.48550000000000004,-51.449999999999996,-0.06173999999999999,8,penny
swsh12pt5-12,Carnivine,swsh12pt5,Crown Zenith,12,Uncommon,holo,0.46,0.535992,0.37,1.4486270270270272,44.86270270270272,0.16599200000000003,8,penny
swsh11-147,Hisuian Zoroark VSTAR,swsh11,Lost Origin,147,Rare Holo VSTAR,normal,1.15,1.33998,1.33,1.0075037593984961,0.7503759398496124,0.009979999999999878,8,
swsh12-111,Sandile,swsh12,Silver Tempest,111,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,8,penny
swsh12-111,Sandile,swsh12,Silver Tempest,111,Common,holo,0.23,0.267996,0.19,1.4105052631578947,41.05052631578947,0.07799600000000001,8,penny
sv3-166,Eevee,sv3,Obsidian Flames,166,Common,normal,0.1,0.11652000000000001,0.3,0.3884000000000001,-61.15999999999999,-0.18347999999999998,8,penny
sv3-166,Eevee,sv3,Obsidian Flames,166,Common,holo,0.19,0.221388,0.46,0.4812782608695652,-51.87217391304348,-0.23861200000000002,8,penny
sv1-9,Spewpa,sv1,Scarlet & Violet,9,Common,normal,0.05,0.058260000000000006,0.11,0.5296363636363637,-47.03636363636363,-0.051739999999999994,8,penny
sv1-9,Spewpa,sv1,Scarlet & Violet,9,Common,holo,0.08,0.09321600000000001,0.14,0.6658285714285714,-33.417142857142856,-0.046784000000000006,8,penny
sv3-95,Claydol,sv3,Obsidian Flames,95,Rare,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,8,penny
sv3-95,Claydol,sv3,Obsidian Flames,95,Rare,holo,0.18,0.209736,0.21,0.9987428571428572,-0.12571428571428456,-0.00026399999999998647,8,penny
sv3pt5-69,Bellsprout,sv3pt5,151,69,Common,normal,0.06,0.069912,0.17,0.4112470588235294,-58.87529411764706,-0.10008800000000001,8,penny
sv3pt5-69,Bellsprout,sv3pt5,151,69,Common,holo,0.21,0.244692,0.3,0.81564,-18.435999999999996,-0.055307999999999996,8,penny
sv6pt5-53,Bewear,sv6pt5,Shrouded Fable,53,Common,normal,0.03,0.034956,0.03,1.1652,16.520000000000003,0.004956000000000002,8,penny
sv6pt5-53,Bewear,sv6pt5,Shrouded Fable,53,Common,holo,0.09,0.104868,0.2,0.52434,-47.565999999999995,-0.09513200000000001,8,penny
swsh12-172,Reshiram V,swsh12,Silver Tempest,172,Rare Ultra,normal,12.6,14.681519999999999,7.11,2.064911392405063,106.4911392405063,7.571519999999999,10,
swsh10-196,Kleavor VSTAR,swsh10,Astral Radiance,196,Rare Rainbow,normal,10.63,12.386076000000001,8.49,1.4589017667844524,45.890176678445236,3.8960760000000008,10,
sv4-95,Gabite,sv4,Paradox Rift,95,Common,normal,0.09,0.104868,0.21,0.4993714285714286,-50.06285714285714,-0.10513199999999999,8,penny
sv4-95,Gabite,sv4,Paradox Rift,95,Common,holo,0.07,0.08156400000000001,0.22,0.3707454545454546,-62.92545454545454,-0.138436,8,penny
sv6pt5-40,Genesect,sv6pt5,Shrouded Fable,40,Uncommon,normal,0.11,0.128172,0.16,0.801075,-19.892500000000002,-0.031827999999999995,8,penny
sv6pt5-40,Genesect,sv6pt5,Shrouded Fable,40,Uncommon,holo,0.18,0.209736,0.27,0.7767999999999999,-22.320000000000007,-0.06026400000000001,8,penny
sv4-199,Groudon,sv4,Paradox Rift,199,Illustration Rare,normal,83.95,97.81854,121.38,0.8058868017795353,-19.41131982204647,-23.561459999999997,8,
swsh11-117,Spiritomb,swsh11,Lost Origin,117,Rare,normal,0.09,0.104868,0.14,0.7490571428571428,-25.094285714285725,-0.03513200000000001,8,penny
swsh11-117,Spiritomb,swsh11,Lost Origin,117,Rare,holo,0.32,0.37286400000000003,0.27,1.3809777777777779,38.097777777777786,0.10286400000000001,8,penny
sv7-83,Mienfoo,sv7,Stellar Crown,83,Common,normal,0.02,0.023304000000000002,0.06,0.3884,-61.15999999999999,-0.03669599999999999,8,penny
sv7-83,Mienfoo,sv7,Stellar Crown,83,Common,holo,0.14,0.16312800000000002,0.17,0.9595764705882354,-4.042352941176464,-0.006871999999999989,8,penny
me2-43,Milcery,me2,Phantasmal Flames,43,Common,normal,0.03,0.034956,0.11,0.31778181818181817,-68.22181818181818,-0.075044,8,penny
me2-43,Milcery,me2,Phantasmal Flames,43,Common,holo,0.09,0.104868,0.19,0.5519368421052632,-44.806315789473686,-0.085132,8,penny
sv7-143,Bulbasaur,sv7,Stellar Crown,143,Illustration Rare,normal,85.9,100.09068,100.08,1.0001067146282974,0.010671462829736633,0.010680000000007794,8,
me2-42,Mimikyu,me2,Phantasmal Flames,42,Common,normal,0.04,0.046608000000000004,0.27,0.17262222222222223,-82.73777777777778,-0.223392,8,penny
me2-42,Mimikyu,me2,Phantasmal Flames,42,Common,holo,0.13,0.151476,0.32,0.47336249999999996,-52.66375000000001,-0.168524,8,penny
sv1-152,Greedent,sv1,Scarlet & Violet,152,Uncommon,normal,0.04,0.046608000000000004,0.11,0.4237090909090909,-57.629090909090905,-0.063392,8,penny
sv1-152,Greedent,sv1,Scarlet & Violet,152,Uncommon,holo,0.13,0.151476,0.19,0.7972421052631579,-20.275789473684213,-0.038524,8,penny
sv3pt5-66,Machop,sv3pt5,151,66,Common,normal,0.07,0.08156400000000001,0.16,0.5097750000000001,-49.022499999999994,-0.07843599999999999,8,penny
sv3pt5-66,Machop,sv3pt5,151,66,Common,holo,0.28,0.32625600000000005,0.27,1.2083555555555556,20.835555555555562,0.05625600000000003,8,penny
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,normal,0.03,0.034956,0.13,0.2688923076923077,-73.11076923076922,-0.095044,8,penny
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,holo,0.09,0.104868,0.2,0.52434,-47.565999999999995,-0.09513200000000001,8,penny
swsh12-102,Ursaluna V,swsh12,Silver Tempest,102,Rare Holo V,normal,0.58,0.675816,0.84,0.8045428571428571,-19.54571428571429,-0.164184,8,penny
swsh7-233,Toy Catcher,swsh7,Evolving Skies,233,Rare Secret,normal,4.16,4.847232,2.45,1.9784620408163265,97.84620408163265,2.397232,8,
sv10-90,Mankey,sv10,Destined Rivals,90,Common,normal,0.04,0.046608000000000004,0.1,0.46608,-53.391999999999996,-0.053392,8,penny
sv10-90,Mankey,sv10,Destined Rivals,90,Common,holo,0.09,0.104868,0.19,0.5519368421052632,-44.806315789473686,-0.085132,8,penny
swsh7-75,Sylveon VMAX,swsh7,Evolving Skies,75,Rare Holo VMAX,normal,10.02,11.675303999999999,19.7,0.5926550253807106,-40.73449746192894,-8.024696,8,
swsh11-174,Kyurem V,swsh11,Lost Origin,174,Rare Ultra,normal,3.28,3.821856,3.28,1.1652,16.520000000000003,0.5418560000000001,10,
swsh9-169,Cynthia's Ambition,swsh9,Brilliant Stars,169,Rare Ultra,normal,8.72,10.160544000000002,12.88,0.7888621118012423,-21.11378881987577,-2.719455999999999,8,
swsh7-170,Volcarona V,swsh7,Evolving Skies,170,Rare Ultra,normal,4.76,5.546352,6.26,0.8859987220447284,-11.40012779552716,-0.7136480000000001,10,
sv4pt5-171,Annihilape,sv4pt5,Paldean Fates,171,Shiny Rare,normal,3.23,3.763596,4.04,0.9315831683168317,-6.841683168316825,-0.27640399999999987,8,
sv9-41,Wailord,sv9,Journey Together,41,Rare,normal,0.06,0.069912,0.2,0.34956,-65.044,-0.130088,7,penny
sv9-41,Wailord,sv9,Journey Together,41,Rare,holo,0.34,0.396168,0.39,1.0158153846153846,1.5815384615384565,0.006168000000000007,7,penny
me2pt5-29,Tepig,me2pt5,Ascended Heroes,29,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,7,penny
