window,from_month,to_month,months,n_products,n_up,share_up,sign_p,geo_mean,median,p10,p25,p75,p90,min,max,annualised_geo_pct
trailing 3m,2026-05,2026-08,3,100,86,0.86,8.284451872080076e-14,1.0885417545955336,1.115605713166812,0.984468891046978,1.0308268450505975,1.1874709054343342,1.2553808317726978,0.2937244857119987,1.4858857336037865,40.40428749557694
trailing 6m,2026-02,2026-08,6,97,91,0.9381443298969072,1.3331565348493776e-20,1.3504415158942566,1.425881556683587,1.075274004776849,1.1998084329415521,1.5742958476313307,1.6738193711131355,0.30764306746895403,2.0110958590711507,82.36922878507778
trailing 9m,2025-11,2026-08,9,93,86,0.9247311827956989,2.078229307846884e-18,1.3625358460928119,1.4475635593220337,1.021624101320347,1.2217670248125532,1.5718491677046766,1.7078394991590846,0.5400333032678831,2.0545752015893424,51.05342683664733
trailing 12m,2025-08,2026-08,12,89,87,0.9775280898876404,1.2944084116747769e-23,1.6970595915068565,1.7021062516769518,1.344513043284022,1.4865304793684382,1.8965135112096156,2.1041046097000513,0.6720805711371749,3.233379478558951,69.70595915068564
full window (29m),2024-03,2026-08,29,68,68,1.0,6.776263578034403e-21,4.413091611512614,4.196180676436974,2.8356743838439478,3.1864713179705797,6.187625158464877,8.477218558996869,1.3022011105907538,14.444268357105123,84.83754147876228
