window,from_month,to_month,n_returns,mean_monthly_pct,annual_pct,ci_lo_pct,ci_hi_pct,t,lags,total_return_pct,interval_reliable
trailing 3m,2026-06,2026-09,3,-0.6951577929559027,-8.030228403969664,-28.998276045297832,19.130049473479293,-0.6340806989928395,1,-2.071009641262589,False
trailing 6m,2026-03,2026-09,6,3.3758980911544167,48.94692675596086,-18.22956026498502,171.31059906170023,1.3022118902343105,2,22.043814573275643,False
trailing 9m,2025-12,2026-09,9,2.8073314382831116,39.408429976130144,-7.523571581856658,110.15853099919899,1.5865011955138564,2,28.297081492219768,False
trailing 12m,2025-09,2026-09,12,2.8949484995262953,40.84085394350709,-1.2571281076559027,100.88686666074445,1.8901743006659164,2,40.84085394350705,True
full window,2024-03,2026-09,30,3.9175743175198896,58.587155205823,21.449765816541387,107.08056229821396,3.3875964603023165,3,216.71601299142384,True
